Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
13.520999999997946,4.792120439490189e-06,5.598505072203666e-07,1.6699039514695992e-06,2.906381728693473e-06,-2.5659982714481153e-05,-2.2995451814757502e-05
13.521999999997945,4.787490429882907e-06,5.330200891227892e-07,1.653257995225862e-06,-4.630009607283045e-06,-2.6830418097577385e-05,-1.6645956243737165e-05
13.522999999997944,4.7726827329277074e-06,5.234661211324321e-07,1.6271481170776422e-06,-1.4807696955199244e-05,-9.55396799035716e-06,-2.6109878148219763e-05
13.523999999997944,4.810079080342454e-06,4.808778838303554e-07,1.616378938028801e-06,3.739634741474635e-05,-4.258823730207664e-05,-1.0769179048841303e-05
13.524999999997943,4.807243452588107e-06,4.6287115721217464e-07,1.5200154129551614e-06,-2.8356277543470287e-06,-1.8006726618180816e-05,-9.636352507363956e-05
13.525999999997943,4.773223114882114e-06,4.3795064523387663e-07,1.523706498981977e-06,-3.402033770599294e-05,-2.4920511978297978e-05,3.6910860268154963e-06
13.526999999997942,4.773471740939044e-06,4.5372485354228054e-07,1.5207289913398545e-06,2.486260569302958e-07,1.5774208308403907e-05,-2.977507642122306e-06
13.527999999997942,4.726519105684975e-06,4.810363275355915e-07,1.531074025763137e-06,-4.695263525406958e-05,2.731147399331102e-05,1.034503442328254e-05
13.528999999997941,4.798509736222929e-06,4.689395531709948e-07,1.4978884649589562e-06,7.199063053795465e-05,-1.209677436459669e-05,-3.318556080418087e-05
13.52999999999794,4.841726969890476e-06,4.874955246720697e-07,1.5244821909542753e-06,4.3217233667546795e-05,1.8555971501074877e-05,2.659372599531915e-05
13.53099999999794,4.859733392650088e-06,5.096291003839789e-07,1.5788110722669293e-06,1.8006422759611437e-05,2.2133575711909324e-05,5.4328881312653985e-05
13.53199999999794,4.862451980353156e-06,5.233821524919815e-07,1.5713666760493208e-06,2.718587703068782e-06,1.3753052108002561e-05,-7.4443962176086105e-06
13.532999999997939,4.875062395003737e-06,6.298013941977007e-07,1.5893705272849325e-06,1.2610414650581172e-05,0.00010641924170571925,1.8003851235611808e-05
13.533999999997938,4.834586366287548e-06,6.205945107904388e-07,1.6051447490914805e-06,-4.0476028716188976e-05,-9.206883407261983e-06,1.5774221806548e-05
13.534999999997938,4.841051906673858e-06,5.718796496956679e-07,1.6639940497940582e-06,6.465540386309491e-06,-4.8714861094770834e-05,5.8849300702577617e-05
13.535999999997937,4.844453730302467e-06,6.074726110857528e-07,1.601689450530909e-06,3.401823628608634e-06,3.559296139008489e-05,-6.230459926314935e-05
13.536999999997937,4.860536991871801e-06,6.273542427696555e-07,1.6058708013427832e-06,1.6083261569334943e-05,1.9881631683902676e-05,4.1813508118742226e-06
13.537999999997936,4.886057483147515e-06,6.030338546918138e-07,1.5436317960424576e-06,2.5520491275713527e-05,-2.4320388077841625e-05,-6.223900530032565e-05
13.538999999997936,4.928861154369064e-06,5.584426782812898e-07,1.5939172533783706e-06,4.280367122154903e-05,-4.459117641052401e-05,5.0285457335913006e-05
13.539999999997935,4.927410994773456e-06,5.536183326922573e-07,1.59263120626557e-06,-1.4501595956085838e-06,-4.824345589032624e-06,-1.2860471128007283e-06
13.540999999997934,4.88197734121863e-06,5.754942141252704e-07,1.6001998404361796e-06,-4.543365355482605e-05,2.187588143301315e-05,7.5686341706096205e-06
13.541999999997934,4.881178677401906e-06,5.494955458157679e-07,1.6034054013885552e-06,-7.986638167241865e-07,-2.599866830950242e-05,3.205560952375506e-06
13.542999999997933,4.854367140518161e-06,5.447098024794794e-07,1.553404090072634e-06,-2.6811536883745064e-05,-4.785743336288448e-06,-5.000131131592128e-05
13.543999999997933,4.831987379998971e-06,5.07076321455789e-07,1.5700966231659208e-06,-2.2379760519189546e-05,-3.763348102369038e-05,1.6692533093286744e-05
13.544999999997932,4.8148703115237914e-06,5.030431280550782e-07,1.5731144487112166e-06,-1.711706847517923e-05,-4.033193400710892e-06,3.017825545295765e-06
13.545999999997932,4.790955519517168e-06,5.09737203931581e-07,1.58715997813121e-06,-2.391479200662272e-05,6.6940758765028675e-06,1.4045529419993239e-05
13.546999999997931,4.78940432222502e-06,4.6030947070758396e-07,1.642978613084758e-06,-1.5511972921483013e-06,-4.942773322399709e-05,5.5818634953548005e-05
13.54799999999793,4.804815700383766e-06,5.052134668500801e-07,1.589989904661448e-06,1.5411378158746486e-05,4.4903996142496175e-05,-5.298870842330989e-05
13.54899999999793,4.796478290978672e-06,4.977958787655841e-07,1.577186851302019e-06,-8.337409405093828e-06,-7.417588084496095e-06,-1.280305335942895e-05
13.54999999999793,4.780637208791332e-06,5.375110994647838e-07,1.61822213514378e-06,-1.5841082187340436e-05,3.971522069919971e-05,4.103528384176086e-05
13.550999999997929,4.784859531508093e-06,5.667380627415325e-07,1.6468399999812758e-06,4.222322716761476e-06,2.9226963276748726e-05,2.8617864837495903e-05
13.551999999997928,4.779512310512829e-06,5.791586885309332e-07,1.6473834969288014e-06,-5.347220995264267e-06,1.2420625789400786e-05,5.434969475256667e-07
13.552999999997928,4.782296355163164e-06,5.534877143834262e-07,1.5925387916680047e-06,2.7840446503351446e-06,-2.5670974147507004e-05,-5.4844705260796675e-05
13.553999999997927,4.7598395301675395e-06,5.763481535431371e-07,1.5873493165119954e-06,-2.2456824995624746e-05,2.2860439159710856e-05,-5.189475156009223e-06
13.554999999997927,4.780151873905258e-06,5.819017029842851e-07,1.555692158365159e-06,2.031234373771812e-05,5.5535494411480965e-06,-3.16571581468365e-05
13.555999999997926,4.746788948053559e-06,6.049394915366489e-07,1.5584174541636675e-06,-3.336292585169896e-05,2.3037788552363763e-05,2.725295798508459e-06
13.556999999997926,4.75392301713553e-06,5.905974357350598e-07,1.5022945430340152e-06,7.134069081971161e-06,-1.4342055801589072e-05,-5.612291112965228e-05
13.557999999997925,4.790575232621672e-06,5.892830375387511e-07,1.4745478342510728e-06,3.66522154861417e-05,-1.314398196308745e-06,-2.7746708782942333e-05
13.558999999997924,4.7915240310902e-06,5.825092961653743e-07,1.449355038180617e-06,9.48798468528432e-07,-6.773741373376831e-06,-2.519279607045571e-05
13.559999999997924,4.841560166761091e-06,5.844432883741746e-07,1.4329116174440009e-06,5.003613567089164e-05,1.93399220880032e-06,-1.644342073661621e-05
13.560999999997923,4.849475733249115e-06,5.86199295715966e-07,1.4508272673283723e-06,7.915566488023123e-06,1.7560073417914132e-06,1.791564988437131e-05
13.561999999997923,4.828339781567397e-06,5.942768157998093e-07,1.4495213760578154e-06,-2.1135951681717417e-05,8.077520083843255e-06,-1.3058912705568769e-06
13.562999999997922,4.881679605718102e-06,5.95857615161017e-07,1.4649883928408617e-06,5.3339824150704345e-05,1.5807993612077025e-06,1.546701678304627e-05
13.563999999997922,4.8972311628801685e-06,5.659027342780382e-07,1.4608618591421394e-06,1.5551557162066776e-05,-2.995488088297881e-05,-4.126533698722256e-06
13.564999999997921,4.86244049115859e-06,6.079333864445906e-07,1.4308715389209103e-06,-3.479067172157897e-05,4.2030652166552386e-05,-2.9990320221229022e-05
13.56599999999792,4.848685961564082e-06,5.953438368423281e-07,1.401046054036831e-06,-1.3754529594508158e-05,-1.2589549602262417e-05,-2.982548488407915e-05
13.56699999999792,4.857523932061003e-06,5.975020055560177e-07,1.3906915027630615e-06,8.837970496921542e-06,2.158168713689585e-06,-1.0354551273769616e-05
13.56799999999792,4.886681670130751e-06,5.920948066376089e-07,1.3889746351247541e-06,2.915773806974826e-05,-5.40719891840872e-06,-1.7168676383072501e-06
13.568999999997919,4.8730352858117665e-06,6.152408628823751e-07,1.4143457572475761e-06,-1.3646384318984893e-05,2.3146056244766164e-05,2.5371122122821863e-05
13.569999999997918,4.8600135432703676e-06,6.210514851914409e-07,1.4360476295889505e-06,-1.30217425413993e-05,5.810622309065809e-06,2.1701872341374393e-05
13.570999999997918,4.80677297058129e-06,6.107536306044233e-07,1.4254662537132179e-06,-5.324057268907768e-05,-1.0297854587017654e-05,-1.0581375875732597e-05
13.571999999997917,4.736800745713265e-06,6.422758591034521e-07,1.432367041999822e-06,-6.997222486802542e-05,3.1522228499028835e-05,6.9007882866041786e-06
13.572999999997917,4.708894174449201e-06,6.295623989710747e-07,1.3938852385316806e-06,-2.7906571264063604e-05,-1.27134601323774e-05,-3.8481803468141364e-05
13.573999999997916,4.6970823199378326e-06,5.852228322500477e-07,1.413076088422478e-06,-1.1811854511369007e-05,-4.4339566721027105e-05,1.9190849890797337e-05
13.574999999997916,4.757657797349468e-06,5.499436302680166e-07,1.38439328571678e-06,6.057547741163617e-05,-3.527920198203111e-05,-2.8682802705698054e-05
13.575999999997915,4.796364261545035e-06,5.257634299122683e-07,1.418985576762594e-06,3.8706464195566905e-05,-2.4180200355748318e-05,3.4592291045814074e-05
13.576999999997915,4.818307256903115e-06,5.312059576838094e-07,1.4057243889384628e-06,2.1942995358079793e-05,5.442527771541126e-06,-1.326118782413112e-05
13.577999999997914,4.816517774324411e-06,5.334545613785639e-07,1.427442249482817e-06,-1.7894825787040875e-06,2.248603694754465e-06,2.1717860544354046e-05
13.578999999997913,4.817978582476448e-06,5.289488491900958e-07,1.3910445265922588e-06,1.4608081520369755e-06,-4.505712188468096e-06,-3.63977228905581e-05
13.579999999997913,4.804399411528619e-06,5.701663797522281e-07,1.3821257923288218e-06,-1.3579170947829616e-05,4.12175305621323e-05,-8.918734263437085e-06
13.580999999997912,4.762483476468524e-06,5.803797907446391e-07,1.4007623754480908e-06,-4.1915935060095116e-05,1.0213410992410982e-05,1.8636583119268874e-05
13.581999999997912,4.741292661522538e-06,5.646028331017194e-07,1.4641139942326846e-06,-2.1190814945985436e-05,-1.577695764291971e-05,6.335161878459386e-05
13.582999999997911,4.774162880510862e-06,5.913659977318462e-07,1.4948543752213073e-06,3.287021898832377e-05,2.6763164630126813e-05,3.074038098862268e-05
13.58399999999791,4.760441291045738e-06,6.358161300902069e-07,1.457008678649447e-06,-1.3721589465123114e-05,4.4450132358360725e-05,-3.784569657186038e-05
13.58499999999791,4.7163069566408485e-06,6.098467108019258e-07,1.4479713566278517e-06,-4.413433440488957e-05,-2.5969419288281115e-05,-9.037322021595263e-06
13.58599999999791,4.760896889933849e-06,6.206465936339276e-07,1.4451146706268774e-06,4.4589933293000665e-05,1.0799882832001748e-05,-2.8566860009742625e-06
13.586999999997909,4.725243889361832e-06,6.2910722110768e-07,1.4562971691853009e-06,-3.565300057201775e-05,8.460627473752463e-06,1.1182498558423387e-05
13.587999999997908,4.711454860886583e-06,6.087481015028782e-07,1.457235802968773e-06,-1.3789028475248052e-05,-2.0359119604801804e-05,9.386337834721816e-07
13.588999999997908,4.7297341021658194e-06,6.27270613024743e-07,1.4437362096829866e-06,1.827924127923589e-05,1.8522511521864837e-05,-1.349959328578639e-05
13.589999999997907,4.748996099008269e-06,6.006699334431315e-07,1.4583490595261803e-06,1.926199684244973e-05,-2.6600679581611535e-05,1.4612849843193798e-05
13.590999999997907,4.780836003762468e-06,6.37621108000958e-07,1.4981558914133335e-06,3.183990475419946e-05,3.6951174557826356e-05,3.9806831887153135e-05
13.591999999997906,4.8151509388623894e-06,6.354539065249401e-07,1.4862705018640194e-06,3.4314935099921246e-05,-2.1672014760178873e-06,-1.1885389549314015e-05
13.592999999997906,4.847122695422769e-06,6.090056080876353e-07,1.4942640151221903e-06,3.197175656037933e-05,-2.6448298437304696e-05,7.993513258170815e-06
13.593999999997905,4.825036439389452e-06,6.18062628323347e-07,1.5262470971627823e-06,-2.2086256033316396e-05,9.05702023571173e-06,3.198308204059197e-05
13.594999999997905,4.767757257946805e-06,6.261249187406152e-07,1.4797237555940234e-06,-5.727918144264784e-05,8.062290417268154e-06,-4.6523341568758915e-05
13.595999999997904,4.796404692841608e-06,6.269284074190912e-07,1.4542282134309155e-06,2.8647434894802738e-05,8.034886784759056e-07,-2.549554216310789e-05
13.596999999997903,4.799816990494902e-06,6.836475607206748e-07,1.4493807000895982e-06,3.4122976532940684e-06,5.6719153301583644e-05,-4.847513341317143e-06
13.597999999997903,4.83238469556535e-06,6.244025636055251e-07,1.548815298790867e-06,3.256770507044807e-05,-5.9244997115149716e-05,9.943459870126865e-05
13.598999999997902,4.79379572141999e-06,6.082906441017725e-07,1.6001689567198412e-06,-3.858897414535999e-05,-1.611191950375257e-05,5.1353657928974235e-05
13.599999999997902,4.776464747388546e-06,6.362944225364075e-07,1.5363844457779814e-06,-1.7330974031443834e-05,2.800377843463501e-05,-6.378451094185974e-05
13.600999999997901,4.757492469096656e-06,6.16392068989752e-07,1.5277512279134694e-06,-1.8972278291889764e-05,-1.9902353546655493e-05,-8.633217864511979e-06
13.6019999999979,4.7468705735883306e-06,5.849757128788701e-07,1.5933958210233326e-06,-1.062189550832524e-05,-3.1416356110882e-05,6.56445931098633e-05
13.6029999999979,4.809127161524433e-06,5.689040681284374e-07,1.5954490993119992e-06,6.225658793610264e-05,-1.6071644750432672e-05,2.0532782886665365e-06
13.6039999999979,4.837204541782632e-06,5.836161209201536e-07,1.666138861585949e-06,2.8077380258198697e-05,1.4712052791716212e-05,7.068976227394981e-05
13.604999999997899,4.857764886613117e-06,5.554775529640434e-07,1.649535691896643e-06,2.056034483048582e-05,-2.8138567956110247e-05,-1.660316968930596e-05
13.605999999997898,4.879834341233058e-06,5.869015589871237e-07,1.6699618162701307e-06,2.2069454619940334e-05,3.142400602308037e-05,2.0426124373487706e-05
13.606999999997898,4.848262322601067e-06,5.747813774496324e-07,1.6626589489453232e-06,-3.1572018631991595e-05,-1.2120181537491314e-05,-7.302867324807431e-06
13.607999999997897,4.84048202598923e-06,5.486387870377767e-07,1.653319910094435e-06,-7.780296611836197e-06,-2.614259041185565e-05,-9.339038850888174e-06
13.608999999997897,4.8637389279386345e-06,4.983678963891402e-07,1.658451076480173e-06,2.3256901949404154e-05,-5.027089064863643e-05,5.131166385738163e-06
13.609999999997896,4.839044615312816e-06,5.546188655453175e-07,1.6640803017305724e-06,-2.4694312625817687e-05,5.6250969156177184e-05,5.629225250399348e-06
13.610999999997896,4.845015903968667e-06,5.776855903355525e-07,1.6848710700962145e-06,5.971288655850834e-06,2.3066724790235034e-05,2.079076836564212e-05
13.611999999997895,4.857647417876801e-06,5.769435804361502e-07,1.685383375707457e-06,1.2631513908134834e-05,-7.420098994023159e-07,5.123056112426535e-07
13.612999999997895,4.868851657622059e-06,5.959007724029329e-07,1.7127282665586387e-06,1.1204239745257678e-05,1.8957191966782604e-05,2.7344890851181588e-05
13.613999999997894,4.8654928505999665e-06,5.674247573692461e-07,1.740854581452041e-06,-3.3588070220924466e-06,-2.847601503368678e-05,2.8126314893402323e-05
13.614999999997893,4.898314018368781e-06,5.500764324796512e-07,1.7075083306975406e-06,3.282116776881499e-05,-1.734832488959483e-05,-3.334625075450034e-05
13.615999999997893,4.830794043949478e-06,5.5241915912354e-07,1.7060233810360223e-06,-6.751997441930313e-05,2.3427266438887584e-06,-1.4849496615184505e-06
13.616999999997892,4.852038038426849e-06,5.670159461152277e-07,1.6710099821823903e-06,2.1243994477370736e-05,1.459678699168766e-05,-3.501339885363193e-05
13.617999999997892,4.777840988935238e-06,5.410251962622233e-07,1.6897880813303723e-06,-7.419704949161105e-05,-2.599074985300436e-05,1.8778099147981938e-05
13.618999999997891,4.839518302418687e-06,5.306979775453497e-07,1.701600864584428e-06,6.167731348344875e-05,-1.032721871687357e-05,1.1812783254055798e-05
13.61999999999789,4.8085002824118865e-06,5.061679290529408e-07,1.7132481752850005e-06,-3.1018020006800456e-05,-2.4530048492408925e-05,1.1647310700572452e-05
13.62099999999789,4.788124165723262e-06,4.815152504511192e-07,1.7166246628223052e-06,-2.0376116688624657e-05,-2.465267860182159e-05,3.376487537304815e-06
13.62199999999789,4.80551715381383e-06,4.877463653649408e-07,1.658270618056841e-06,1.7392988090567983e-05,6.231114913821684e-06,-5.835404476546424e-05
13.622999999997889,4.831844268959685e-06,5.586140955631705e-07,1.6840303281552658e-06,2.63271151458553e-05,7.08677301982297e-05,2.575971009842489e-05
13.623999999997888,4.812930294820957e-06,5.344390627888177e-07,1.6520768980374032e-06,-1.891397413872824e-05,-2.417503277435286e-05,-3.1953430117862724e-05
13.624999999997888,4.779562213825101e-06,5.3761512948109e-07,1.6919516540618571e-06,-3.3368080995856475e-05,3.1760666922723396e-06,3.987475602445407e-05
13.625999999997887,4.75546336884921e-06,5.51217426039942e-07,1.6742924670743783e-06,-2.4098844975890485e-05,1.3602296558851979e-05,-1.7659186987478888e-05
13.626999999997887,4.774425354454711e-06,5.31972884524363e-07,1.6764880715225257e-06,1.896198560550073e-05,-1.9244541515578947e-05,2.195604448147524e-06
13.627999999997886,4.804944195140014e-06,5.128949422430853e-07,1.715168158453467e-06,3.0518840685303234e-05,-1.9077942281277725e-05,3.8680086930941235e-05
13.628999999997886,4.74428157593963e-06,4.846905042362639e-07,1.6907405600166543e-06,-6.0662619200384546e-05,-2.8204438006821337e-05,-2.4427598436812588e-05
13.629999999997885,4.8120392597201415e-06,5.134547109553111e-07,1.7000716786457642e-06,6.775768378051137e-05,2.876420671904726e-05,9.331118629109842e-06
13.630999999997885,4.7876743828941106e-06,5.326582137394788e-07,1.7066142366353904e-06,-2.4364876826031045e-05,1.9203502784167557e-05,6.542557989626218e-06
13.631999999997884,4.810308171840277e-06,5.753671445335291e-07,1.6986339413080046e-06,2.2633788946166208e-05,4.27089307940503e-05,-7.980295327385736e-06
13.632999999997883,4.840524363593341e-06,5.677893109434308e-07,1.7108162872167167e-06,3.021619175306426e-05,-7.5778335900982725e-06,1.2182345908711986e-05
13.633999999997883,4.847040423787991e-06,5.515119032379201e-07,1.6653728954547542e-06,6.516060194650202e-06,-1.6277407705510652e-05,-4.544339176196243e-05
13.634999999997882,4.845666293026525e-06,5.214862059160764e-07,1.6643231059876457e-06,-1.3741307614649861e-06,-3.0025697321843712e-05,-1.0497894671085203e-06
13.635999999997882,4.843308358581631e-06,4.909136327434466e-07,1.649372562882991e-06,-2.35793444489387e-06,-3.0572573172629874e-05,-1.4950543104654605e-05
13.636999999997881,4.854040829998638e-06,4.891861875209511e-07,1.617440972067776e-06,1.07324714170068e-05,-1.7274452224954771e-06,-3.1931590815215195e-05
13.63799999999788,4.8735799480547885e-06,4.7281475602444924e-07,1.6498547293116658e-06,1.953911805615089e-05,-1.6371431496501866e-05,3.2413757243889876e-05
13.63899999999788,4.832233043058154e-06,4.5614360970808754e-07,1.6661373834820033e-06,-4.1346904996634924e-05,-1.6671146316361713e-05,1.6282654170337506e-05
13.63999999999788,4.803289303385681e-06,4.992873863174337e-07,1.6621008681759371e-06,-2.8943739672472717e-05,4.3143776609346164e-05,-4.036515306066212e-06
13.640999999997879,4.769924124102854e-06,4.958989281811875e-07,1.6695328101382452e-06,-3.3365179282827465e-05,-3.3884581362461685e-06,7.431941962308104e-06
13.641999999997878,4.7502192690946544e-06,4.5645598703634724e-07,1.6092592323733468e-06,-1.9704855008199837e-05,-3.944294114484019e-05,-6.0273577764898394e-05
13.642999999997878,4.744643920685789e-06,4.454603447281839e-07,1.6438516061826091e-06,-5.575348408865384e-06,-1.0995642308163353e-05,3.459237380926233e-05
13.643999999997877,4.735605582930158e-06,4.947660863183523e-07,1.6550139460443005e-06,-9.038337755630543e-06,4.930574159016841e-05,1.116233986169126e-05
13.644999999997877,4.762161429027507e-06,5.496471792449015e-07,1.668042953341368e-06,2.655584609734891e-05,5.4881092926549267e-05,1.3029007297067629e-05
13.645999999997876,4.777456776445854e-06,6.546324105917633e-07,1.6623398133852397e-06,1.5295347418346816e-05,0.00010498523134686171,-5.7031399561283485e-06
13.646999999997876,4.720775538275332e-06,6.352267047753333e-07,1.6736092850835942e-06,-5.668123817052167e-05,-1.940570581642998e-05,1.1269471698354464e-05
13.647999999997875,4.755858430035352e-06,6.258362487049107e-07,1.698747929289831e-06,3.508289176001968e-05,-9.390456070422615e-06,2.513864420623679e-05
13.648999999997875,4.7257284492798195e-06,6.852246325823251e-07,1.7111106907389355e-06,-3.0129980755532027e-05,5.938838387741449e-05,1.2362761449104444e-05
13.649999999997874,4.725413352630569e-06,6.839278879661152e-07,1.7259379501639787e-06,-3.150966492501101e-07,-1.2967446162099425e-06,1.4827259425043133e-05
13.650999999997874,4.714485643454119e-06,6.951759873496156e-07,1.7659117807341167e-06,-1.0927709176450363e-05,1.1248099383500396e-05,3.9973830570138136e-05
13.651999999997873,4.7055093526369935e-06,6.677369629530318e-07,1.7717867753071036e-06,-8.976290817125473e-06,-2.7439024396583718e-05,5.8749945729868915e-06
13.652999999997872,4.712098849519209e-06,7.216830207376677e-07,1.7632624907323796e-06,6.589496882215456e-06,5.394605778463587e-05,-8.524284574723834e-06
13.653999999997872,4.722897026497094e-06,7.4816367569218e-07,1.7625367236392674e-06,1.0798176977884974e-05,2.6480654954512314e-05,-7.257670931123163e-07
13.654999999997871,4.720219735731163e-06,7.318717951809479e-07,1.7647975990239883e-06,-2.6772907659307016e-06,-1.629188051123208e-05,2.2608753847208495e-06
13.65599999999787,4.753941786844447e-06,7.044526153801878e-07,1.8074097245974303e-06,3.3722051113283636e-05,-2.741917980076008e-05,4.261212557344197e-05
13.65699999999787,4.767267453513066e-06,6.862903470301007e-07,1.8522021607070932e-06,1.3325666668619483e-05,-1.8162268350087143e-05,4.4792436109662835e-05
13.65799999999787,4.7934780410432844e-06,6.556316909335435e-07,1.8234292928970072e-06,2.6210587530217916e-05,-3.0658656096557194e-05,-2.8772867810086075e-05
13.658999999997869,4.831286605084447e-06,6.787357134065165e-07,1.8061707221284196e-06,3.780856404116278e-05,2.3104022472973085e-05,-1.7258570768587643e-05
13.659999999997869,4.832953996680232e-06,6.926240276057502e-07,1.8087557772899232e-06,1.667391595785116e-06,1.3888314199233668e-05,2.5850551615037253e-06
13.660999999997868,4.814658210415219e-06,7.182479376107576e-07,1.8097932004463064e-06,-1.8295786265013445e-05,2.5623910005007382e-05,1.0374231563832006e-06
13.661999999997867,4.839372131091997e-06,7.219736642433515e-07,1.782669450517551e-06,2.4713920676778148e-05,3.725726632593907e-06,-2.7123749928755546e-05
13.662999999997867,4.80683869627153e-06,7.263894437939763e-07,1.7699116519713285e-06,-3.253343482046642e-05,4.415779550624715e-06,-1.2757798546222431e-05
13.663999999997866,4.78531119716462e-06,7.435321808128011e-07,1.7779065249626372e-06,-2.1527499106910433e-05,1.714273701882479e-05,7.994872991308735e-06
13.664999999997866,4.796683028149191e-06,7.211586949431406e-07,1.7800632386613082e-06,1.1371830984571657e-05,-2.237348586966047e-05,2.1567136986709987e-06
13.665999999997865,4.746679411533073e-06,7.359361804135641e-07,1.7712372447529508e-06,-5.0003616616118526e-05,1.477748547042351e-05,-8.825993908357554e-06
13.666999999997865,4.746326292807226e-06,7.292674248783005e-07,1.7827198399394027e-06,-3.531187258474627e-07,-6.668755535263603e-06,1.1482595186452015e-05
13.667999999997864,4.756449322426387e-06,7.315172873583637e-07,1.8041052919470066e-06,1.0123029619161686e-05,2.2498624800632603e-06,2.138545200760389e-05
13.668999999997864,4.765535458220803e-06,7.046113188694776e-07,1.7852962220710912e-06,9.086135794416177e-06,-2.6905968488886047e-05,-1.8809069875915345e-05
13.669999999997863,4.781725629049729e-06,7.047051693776654e-07,1.8385301892477366e-06,1.6190170828926152e-05,9.385050818780277e-08,5.323396717664537e-05
13.670999999997862,4.805868360444731e-06,6.809554840838231e-07,1.8839368327947582e-06,2.414273139500181e-05,-2.374968529384229e-05,4.54066435470216e-05
13.671999999997862,4.758267889144986e-06,6.522955494692495e-07,1.920754595889458e-06,-4.760047129974453e-05,-2.865993461457359e-05,3.681776309469981e-05
13.672999999997861,4.728142944973102e-06,6.636534648549592e-07,1.907745625513617e-06,-3.0124944171883775e-05,1.1357915385709732e-05,-1.3008970375840914e-05
13.67399999999786,4.71455025498572e-06,6.545399707444399e-07,1.917864254090397e-06,-1.3592689987382052e-05,-9.113494110519353e-06,1.0118628576780268e-05
13.67499999999786,4.7342877390211125e-06,6.16492797578905e-07,1.915364211593036e-06,1.9737484035392626e-05,-3.8047173165534887e-05,-2.5000424973613524e-06
13.67599999999786,4.718699218994495e-06,6.206382280905587e-07,1.9717371253943044e-06,-1.5588520026617627e-05,4.145430511653817e-06,5.637291380126844e-05
13.676999999997859,4.740737256625479e-06,6.254810058697142e-07,1.954048609256796e-06,2.203803763098324e-05,4.842777779155387e-06,-1.7688516137508127e-05
13.677999999997859,4.755505804516046e-06,5.930719491732349e-07,1.9310365226328483e-06,1.476854789056746e-05,-3.240905669647917e-05,-2.301208662394776e-05
13.678999999997858,4.745792482381995e-06,6.541649322503484e-07,1.9636434431135192e-06,-9.713322134051235e-06,6.109298307711343e-05,3.260692048067083e-05
13.679999999997857,4.755351695636736e-06,6.782590566195965e-07,1.913158091107836e-06,9.559213254740767e-06,2.4094124369248146e-05,-5.0485352005683006e-05
13.680999999997857,4.732652881371475e-06,6.297117753240022e-07,1.921641510113833e-06,-2.2698814265260858e-05,-4.8547281295594275e-05,8.483419005996988e-06
13.681999999997856,4.682236082489825e-06,6.199181888459334e-07,1.944062006533524e-06,-5.0416798881649865e-05,-9.793586478068801e-06,2.2420496419690476e-05
13.682999999997856,4.733872626083149e-06,6.641885046418452e-07,1.9936586798240836e-06,5.163654359332415e-05,4.42703157959118e-05,4.9596673290559696e-05
13.683999999997855,4.72828295687115e-06,6.369176262618359e-07,1.986485514439123e-06,-5.589669211999121e-06,-2.7270878380009273e-05,-7.173165384960334e-06
13.684999999997855,4.760055751727156e-06,6.570929192496807e-07,1.9632042901668437e-06,3.177279485600598e-05,2.017529298784481e-05,-2.3281224272279567e-05
13.685999999997854,4.775507543031562e-06,7.026109506880018e-07,1.983733018976881e-06,1.545179130440615e-05,4.551803143832112e-05,2.052872881003735e-05
13.686999999997854,4.72451264253349e-06,6.778794983765534e-07,1.978086858351415e-06,-5.0994900498071814e-05,-2.4731452311448364e-05,-5.646160625465979e-06
13.687999999997853,4.749543066753624e-06,6.822510256515147e-07,1.9495552505680716e-06,2.503042422013396e-05,4.371527274961278e-06,-2.853160778334361e-05
13.688999999997852,4.765593847570802e-06,7.15437652343398e-07,1.9467023603459766e-06,1.6050780817177635e-05,3.318662669188331e-05,-2.852890222094962e-06
13.689999999997852,4.797360112268791e-06,6.383990854524774e-07,1.9469737932916765e-06,3.1766264697988585e-05,-7.703856689092056e-05,2.714329456999398e-07
13.690999999997851,4.844289291290833e-06,6.133503548668497e-07,1.95241683009114e-06,4.692917902204217e-05,-2.50487305856277e-05,5.443036799463374e-06
13.69199999999785,4.7912347775500855e-06,6.222738003615733e-07,1.9594596729255456e-06,-5.3054513740747044e-05,8.923445494723504e-06,7.042842834405571e-06
13.69299999999785,4.77835342402854e-06,6.152178519197385e-07,1.9754667884856766e-06,-1.2881353521545223e-05,-7.055948441834797e-06,1.6007115560130835e-05
13.69399999999785,4.777867546833909e-06,6.39198295440933e-07,2.054825955830548e-06,-4.858771946311564e-07,2.39804435211945e-05,7.93591673448712e-05
13.69499999999785,4.7377991228566575e-06,6.340112669901041e-07,2.064917426388598e-06,-4.006842397725167e-05,-5.187028450828856e-06,1.0091470558050123e-05
13.695999999997849,4.77043845417362e-06,6.80625620309554e-07,2.024167037296745e-06,3.2639331316961974e-05,4.661435331944987e-05,-4.0750389091853275e-05
13.696999999997848,4.8056134519280525e-06,6.722375194036648e-07,2.06144039742309e-06,3.517499775443303e-05,-8.388100905889147e-06,3.727336012634507e-05
13.697999999997847,4.790790852259673e-06,7.060333932876353e-07,2.030166317389965e-06,-1.4822599668379153e-05,3.379587388397057e-05,-3.127408003312521e-05
13.698999999997847,4.75518859237416e-06,7.221013417980193e-07,2.0430690862187825e-06,-3.5602259885513326e-05,1.6067948510383982e-05,1.2902768828817731e-05
